region_10,district_10,constituency_10,ward_10,total_candidates_10,ward_total_votes_10,ward_id_10,votes_AFP_10,votes_CCM_10,votes_CHADEMA_10,votes_CHAUSTA_10,votes_CUF_10,votes_DP_10,votes_JAHAZI_ASILIA_10,votes_NCCR_MAGEUZI_10,votes_NLD_10,votes_NRA_10,votes_other_10,votes_SAU_10,votes_TADEA_10,votes_TLP_10,votes_UDP_10,votes_UMD_10,votes_UPDP_10
wilaya ya nachingwea,nachingwea,nang'ondo,ibrahimu abdallah ibrahimu,1,246,5604,,,,,,,,,,,,,,,246,,
wilaya ya nachingwea,nachingwea,nang'ondo,mapunda jamali abdalah,1,163,5626,,,,,163,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,nang'ondo,mkwalila simoni petro,1,833,5635,,833,,,,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,nangowe,chilima salima juma,1,643,5593,,643,,,,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,nangowe,chitanda kasian thomas,1,297,5598,,,297,,,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,nangowe,kadiru abdalah kitatichingi,1,82,5611,,,,,82,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,nditi,kaisi juma lukanga,1,126,5612,,,,,126,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,nditi,nkane abdallah mathayo,1,583,5653,,583,,,,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,ndomoni,nahenga hamisi mfaume,1,327,5646,,,,,327,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,ndomoni,saanane raphael petro,1,1094,5658,,1094,,,,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,ngunichile,bona isumail,1,717,5591,,717,,,,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,ngunichile,shaibu ahmadi chivihi,1,121,5661,,,,,121,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,ruponda,millanzi alois fintani,1,16,5632,,,,,16,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,ruponda,mtauka joyce berno,1,818,5643,,818,,,,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,ruponda,ndambachia shabani amuri,1,842,5649,,,842,,,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,stesheni,mlaponi abdul mauridi,1,534,5637,,,534,,,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,stesheni,mpoyo faida kaisi,1,1405,5639,,1405,,,,,,,,,,,,,,,
wilaya ya nachingwea,nachingwea,stesheni,zaituni hassani chiumbo,1,145,5668,,,,,145,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,ligera,january gabriel komba,1,634,5681,,,,,634,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,ligera,kasimu ally ndauka,1,1964,5685,,1964,,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,likuyuseka,kombo ally saidi,1,1086,5687,,1086,,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,likuyuseka,lijoni mohamedi athumani,1,232,5688,,,,,232,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,limamu,issa hamis majumba,1,1060,5680,,1060,,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,limamu,mvula basilius severin,1,314,5693,,,,,314,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,luchili,chepa zakaria mapunda,1,2298,5674,,2298,,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,luchili,halifa rajabu mtyanganyika,1,678,5679,,,678,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,luegu,mamdu saidi kifunga,1,1198,5690,,1198,,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,luegu,uredi salumu chenga,1,382,5697,,,,,382,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,lusewa,athumani ally likwata,1,954,5669,,,,,954,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,lusewa,majumba halifa issa,1,1976,5689,,1976,,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,mchomoro,blanketi abdalah amidu,1,1534,5671,,1534,,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,mchomoro,rupia majidu rashidi,1,499,5696,,,,,499,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,mkongo,bunaya bunaya kambenga,1,156,5672,,,,,156,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,mkongo,daniel magnus nyambo,1,1252,5675,,1252,,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,mputa,david isumaili runje,1,678,5676,,,,,678,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,mputa,kapata shida shaibu,1,1115,5684,,1115,,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,msindo,birika mohamed kilowoko,1,1003,5670,,1003,,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,msindo,flaviani filemoni kilowoko,1,344,5677,,,344,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,msindo,mohamed chande pili,1,147,5692,,,,,147,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,namabengo,juma maalim bakari,1,247,5682,,,,,247,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,namabengo,vitus stephen ngonyani,1,1779,5698,,1779,,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,namtumbo,mchucha ally ramadhani,1,1962,5691,,1962,,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,namtumbo,ponera majidu rashidi,1,1005,5694,,,,,1005,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,namtumbo,rangibori ally ponera,1,309,5695,,,309,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,rwinga,casto matei mbawala,1,231,5673,,,,,,,,,,,,,,231,,,
wilaya ya namtumbo,namtumbo,rwinga,gideon said mpillime,1,1481,5678,,1481,,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,rwinga,kambako musa saidi,1,136,5683,,,136,,,,,,,,,,,,,,
wilaya ya namtumbo,namtumbo,rwinga,kinguwahe abdala ali,1,1191,5686,,,,,1191,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,chipuputa,elisha rashid millanzi,1,1574,5705,,1574,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,chipuputa,mohamedi bahati issa,1,732,5718,,,,,732,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,likokona,maridadi mustapha matindi,1,1712,5714,,,,,1712,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,likokona,salumu frank kamaliza,1,1988,5728,,1988,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,lumesule,hashim mohamedi chiwilla,1,1107,5707,,1107,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,lumesule,khatau abdallah saidi,1,1468,5712,,,,,1468,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,mangaka,likungwa amina nurudini,1,2025,5713,,2025,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,mangaka,nicks mussa msere,1,151,5725,,,,,,,,151,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,mangaka,salumu kasimu rashidi,1,1150,5729,,,,,1150,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,maratani,akwiti hawa mikuta,1,856,5699,,856,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,maratani,ismail bakiri malola,1,534,5711,,,,,534,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,masuguru,benjamini raphael masimbo,1,631,5702,,631,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,masuguru,mustapha saidi litambo,1,301,5721,,,,,301,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,mikangaula,mauridi ali ali,1,929,5716,,,,,929,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,mikangaula,rajabu athumani mrope,1,2519,5726,,2519,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,mkonona,ally kasembe chiungo,1,1028,5700,,1028,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,mkonona,musa athumani musa,1,692,5720,,,,,692,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,mnanje,huseni jafari kaunda,1,1329,5709,,1329,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,mnanje,rashidi abdalah kalambo,1,672,5727,,,,,672,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,nandete,ashiraka halfani mlaponi,1,852,5701,,,,,852,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,nandete,isaya kaisi mmuni,1,326,5710,,,,,,,,326,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,nandete,nangati sophia victor,1,1073,5724,,1073,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,nangomba,habiba abdallah wende,1,878,5706,,878,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,nangomba,hassan mohamed nassoro,1,776,5708,,,,,776,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,nanyumbu,bushiri mauridi namele,1,1385,5703,,1385,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,nanyumbu,nakanga marijani mohamedi,1,1048,5722,,,1048,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,nanyumbu,namoyo salumu ally,1,321,5723,,,,,321,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,napacho,mary john mchopa,1,1318,5715,,1318,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,napacho,millanzi mohamedi hasani,1,884,5717,,,,,884,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,sengenya,dua william nkurua,1,1886,5704,,1886,,,,,,,,,,,,,,,
wilaya ya nanyumbu,nanyumbu,sengenya,mtamba rashidi maarufu,1,358,5719,,,,,358,,,,,,,,,,,,
wilaya ya newala,newala,chihangu,shoka zuhura saidi,1,307,5799,,,,,307,,,,,,,,,,,,
wilaya ya newala,newala,chihangu,songoni brashi rashidi,1,1137,5800,,1137,,,,,,,,,,,,,,,
wilaya ya newala,newala,chilangala,mtamelo christian chrisantus,1,1781,5775,,1781,,,,,,,,,,,,,,,
wilaya ya newala,newala,chilangala,namulichi selemani namulichi,1,985,5786,,,,,985,,,,,,,,,,,,
wilaya ya newala,newala,chitekete,jamali mohamedi muradi,1,668,5751,,,,,668,,,,,,,,,,,,
wilaya ya newala,newala,chitekete,taratibu hamisi abdul,1,708,5801,,708,,,,,,,,,,,,,,,
wilaya ya newala,newala,chiwonga/nandwahi,mniwasa athumani musa,1,1050,5772,,1050,,,,,,,,,,,,,,,
wilaya ya newala,newala,chiwonga/nandwahi,shoka ayubu mohamedi,1,565,5798,,,,,565,,,,,,,,,,,,
wilaya ya newala,newala,kitangari,lada tamimu kulyamba,1,2007,5755,,2007,,,,,,,,,,,,,,,
wilaya ya newala,newala,kitangari,manguya benedict alfred,1,913,5761,,,,,913,,,,,,,,,,,,
wilaya ya newala,newala,kitangari,ramadhani ahamadi hamisi,1,77,5791,,,,,,,,,,,,,,,77,,
wilaya ya newala,newala,kitangari,yusufu selemani faraji,1,249,5806,,,249,,,,,,,,,,,,,,
wilaya ya newala,newala,luchingu,bilali othman bilali,1,1643,5736,,,,,1643,,,,,,,,,,,,
wilaya ya newala,newala,luchingu,grace fredrick bakari,1,3874,5747,,3874,,,,,,,,,,,,,,,
wilaya ya newala,newala,luchingu,mzungu lezile jemsi,1,308,5780,,,308,,,,,,,,,,,,,,
wilaya ya newala,newala,makonga,munga salumu ahamadi,1,1408,5777,,1408,,,,,,,,,,,,,,,
wilaya ya newala,newala,makonga,watanga shakika kupela,1,1057,5804,,,,,1057,,,,,,,,,,,,
wilaya ya newala,newala,makote,ambwene mahamudu alawi,1,113,5733,,,113,,,,,,,,,,,,,,
wilaya ya newala,newala,makote,hamza faraji namanya,1,1191,5750,,,,,1191,,,,,,,,,,,,
wilaya ya newala,newala,makote,madadi kazibure hamisi,1,1831,5758,,1831,,,,,,,,,,,,,,,
wilaya ya newala,newala,makote,mohamedi ali mnaunda,1,12,5774,,,,,,,,,,,,,,12,,,
wilaya ya newala,newala,makukwe,badi abdallah swalehe,1,102,5734,,,102,,,,,,,,,,,,,,
wilaya ya newala,newala,makukwe,namgugu mussa bakari,1,842,5784,,,,,842,,,,,,,,,,,,
wilaya ya newala,newala,makukwe,sheria abdallah salumu,1,1299,5797,,1299,,,,,,,,,,,,,,,
wilaya ya newala,newala,malatu,machedo ahmadi abdalah,1,429,5757,,,429,,,,,,,,,,,,,,
wilaya ya newala,newala,malatu,mchemba nampundu selemani,1,432,5767,,,,,432,,,,,,,,,,,,
wilaya ya newala,newala,malatu,mniyopa bakari chitwanga,1,1064,5773,,1064,,,,,,,,,,,,,,,
wilaya ya newala,newala,maputi,hadija kazumari mselewa,1,659,5748,,,,,659,,,,,,,,,,,,
wilaya ya newala,newala,maputi,likuku menas marko,1,1402,5756,,1402,,,,,,,,,,,,,,,
wilaya ya newala,newala,mchemo,ching'ati faraji hamza,1,903,5740,,,,,903,,,,,,,,,,,,
wilaya ya newala,newala,mchemo,chituta fikiri mshamu,1,1465,5742,,1465,,,,,,,,,,,,,,,
wilaya ya newala,newala,mchemo,manyeleto saidi manyeleto,1,169,5763,,,169,,,,,,,,,,,,,,
wilaya ya newala,newala,mchemo,shamada abdallah makupula,1,16,5796,,,,,,,,,,,,,,,16,,
wilaya ya newala,newala,mcholi (i),baraka selemani kaisi,1,1739,5735,,1739,,,,,,,,,,,,,,,
wilaya ya newala,newala,mcholi (i),chakulya fadhili ismaili,1,51,5737,,,,,,,,,,,,,,51,,,
wilaya ya newala,newala,mcholi (i),sambili fakihi mohamedi,1,1723,5794,,,,,1723,,,,,,,,,,,,
wilaya ya newala,newala,mcholi (ii),chindolo hamis salumu,1,36,5739,,,36,,,,,,,,,,,,,,
wilaya ya newala,newala,mcholi (ii),mkudile mohamedi issa,1,1006,5769,,1006,,,,,,,,,,,,,,,
wilaya ya newala,newala,mcholi (ii),mnichidika ahamadi athumani,1,41,5771,,,,,,,,,,,,,,41,,,
wilaya ya newala,newala,mcholi (ii),tuchape bijoha selemani,1,10,5802,,,,,,,,,,,,,,,10,,
wilaya ya newala,newala,mcholi (ii),walindi yusuphu rashidi,1,980,5803,,,,,980,,,,,,,,,,,,
wilaya ya newala,newala,mdimba mpelepele,nambuga swalehe mohamedi,1,287,5783,,,,,287,,,,,,,,,,,,
wilaya ya newala,newala,mdimba mpelepele,zambi ismail masomo,1,784,5807,,784,,,,,,,,,,,,,,,
wilaya ya newala,newala,mkoma  (ii),dismasi visent nalupi,1,211,5745,,,,,211,,,,,,,,,,,,
wilaya ya newala,newala,mkoma  (ii),nandala hamisi juma,1,628,5788,,628,,,,,,,,,,,,,,,
wilaya ya newala,newala,mkunya,meggah hamisi ramadhani,1,1191,5768,,1191,,,,,,,,,,,,,,,
wilaya ya newala,newala,mkunya,musa mchilowa namadi,1,798,5778,,,,,798,,,,,,,,,,,,
wilaya ya newala,newala,mkunya,nurdini ahamadi tama,1,44,5790,,,44,,,,,,,,,,,,,,
wilaya ya newala,newala,mkwedu,akayoha juma dadi,1,1216,5732,,1216,,,,,,,,,,,,,,,
wilaya ya newala,newala,mkwedu,halima saidi mtanga,1,32,5749,,,32,,,,,,,,,,,,,,
wilaya ya newala,newala,mkwedu,nampapa shaibu rashidi,1,9,5785,,,,,,,,,,,,,,9,,,
wilaya ya newala,newala,mkwedu,selemani amani mtili,1,1005,5795,,,,,1005,,,,,,,,,,,,
wilaya ya newala,newala,mnekachi,adam dismas cyril,1,1055,5730,,1055,,,,,,,,,,,,,,,
wilaya ya newala,newala,mnekachi,kabongo sabihi mpita,1,39,5752,,,39,,,,,,,,,,,,,,
wilaya ya newala,newala,mnekachi,mawila kabadole hassani,1,605,5764,,,,,605,,,,,,,,,,,,
wilaya ya newala,newala,mnyambe,fadhili mohamedi selemani,1,575,5746,,,,,575,,,,,,,,,,,,
wilaya ya newala,newala,mnyambe,mahanyuka john fabian,1,1524,5759,,1524,,,,,,,,,,,,,,,
wilaya ya newala,newala,mtonya,mbasa mbaraka saidi,1,263,5765,,,,,263,,,,,,,,,,,,
wilaya ya newala,newala,mtonya,mbelenje masoud ismail,1,881,5766,,881,,,,,,,,,,,,,,,
wilaya ya newala,newala,mtonya,muhunzi rashid mnolela,1,39,5776,,,39,,,,,,,,,,,,,,
wilaya ya newala,newala,mtopwa,dali saidi hassani,1,380,5744,,,,,380,,,,,,,,,,,,
wilaya ya newala,newala,mtopwa,nambomo rashidi nangololo,1,1595,5782,,1595,,,,,,,,,,,,,,,
wilaya ya newala,newala,mtunguru,chipula shaibu saidi,1,432,5741,,,,,432,,,,,,,,,,,,
wilaya ya newala,newala,mtunguru,ndembo rashidi chitwanga,1,1241,5789,,1241,,,,,,,,,,,,,,,
wilaya ya newala,newala,nakahako,chimmson suleiman hakika,1,983,5738,,983,,,,,,,,,,,,,,,
wilaya ya newala,newala,nakahako,choyo dadi selemani,1,410,5743,,,,,410,,,,,,,,,,,,
wilaya ya newala,newala,nambali,mwaya kuonewa fadhili,1,1020,5779,,1020,,,,,,,,,,,,,,,
wilaya ya newala,newala,nambali,saidi amri bakari,1,117,5793,,,,,117,,,,,,,,,,,,
wilaya ya newala,newala,namiyonga,ajabu issa ismaili,1,1451,5731,,1451,,,,,,,,,,,,,,,
wilaya ya newala,newala,namiyonga,manguya issa samli,1,423,5762,,,,,423,,,,,,,,,,,,
wilaya ya newala,newala,namiyonga,namute saidi kazibure,1,81,5787,,,81,,,,,,,,,,,,,,
wilaya ya newala,newala,namiyonga,robati salumu hamisi,1,12,5792,,,,,,,,,,,,,,12,,,
wilaya ya newala,newala,nandwahi,katunguru juma mawazo,1,653,5754,,,,,653,,,,,,,,,,,,
wilaya ya newala,newala,nandwahi,mmadi zauda bakari,1,1152,5770,,1152,,,,,,,,,,,,,,,
wilaya ya newala,newala,nandwahi,woka yusufu hamisi,1,109,5805,,,,,,,,,,,,,,,109,,
wilaya ya newala,newala,nanguruwe,kateule yusufu halfani,1,1603,5753,,1603,,,,,,,,,,,,,,,
wilaya ya newala,newala,nanguruwe,makoko juma ally,1,60,5760,,,60,,,,,,,,,,,,,,
wilaya ya newala,newala,nanguruwe,nachundar amir mohamed,1,703,5781,,,,,703,,,,,,,,,,,,
wilaya ya ngara,ngara,kabanga,adamson daniel barabalilitsa,1,315,5808,,,315,,,,,,,,,,,,,,
wilaya ya ngara,ngara,kabanga,balindiye bahati joseph,1,318,5811,,,,,,,,318,,,,,,,,,
wilaya ya ngara,ngara,kabanga,said ramadhan soud,1,3530,5835,,3530,,,,,,,,,,,,,,,
wilaya ya ngara,ngara,kanazi,ally marton mgirajoro,1,671,5809,,,,,,,,671,,,,,,,,,
wilaya ya ngara,ngara,kanazi,mugata mathiasi bisoma,1,3193,5829,,3193,,,,,,,,,,,,,,,
wilaya ya ngara,ngara,kasulo,kuza mpembehi philbert,1,1985,5825,,1985,,,,,,,,,,,,,,,
wilaya ya ngara,ngara,kasulo,obedi nkwale andulea,1,366,5831,,,,,366,,,,,,,,,,,,
wilaya ya ngara,ngara,keza,katendeli philemon philipo,1,120,5823,,,,,,,,120,,,,,,,,,
wilaya ya ngara,ngara,keza,kinyoni thomas nkomelezi,1,1406,5824,,1406,,,,,,,,,,,,,,,
wilaya ya ngara,ngara,kirushya,seyongwe benjamin thomson,1,1588,5836,,1588,,,,,,,,,,,,,,,
wilaya ya ngara,ngara,kirushya,sospeter salaziel kapfhum,1,1532,5837,,,,,,,,1532,,,,,,,,,
wilaya ya ngara,ngara,mabawe,babaza amos marco,1,215,5810,,,,,,,,215,,,,,,,,,
wilaya ya ngara,ngara,mabawe,bihume johnstone misigaro,1,2856,5812,,2856,,,,,,,,,,,,,,,
wilaya ya ngara,ngara,mbuba,daudi sospeter kolonel,1,279,5814,,,,,,,,279,,,,,,,,,
wilaya ya ngara,ngara,mbuba,david ilafasha buzutu,1,1906,5815,,1906,,,,,,,,,,,,,,,
wilaya ya ngara,ngara,muganza,joas mulengera rusonzera,1,1908,5820,,1908,,,,,,,,,,,,,,,
wilaya ya ngara,ngara,muganza,kamwani israel ndayeze,1,300,5822,,,,,,,,300,,,,,,,,,
wilaya ya ngara,ngara,mulukulazo,byamungu solomoni mukiza,1,1935,5813,,1935,,,,,,,,,,,,,,,
wilaya ya ngara,ngara,mulukulazo,fikiri richard victory,1,785,5817,,,,,,,,785,,,,,,,,,
wilaya ya ngara,ngara,murusagamba,elias nyabenda gaburiel,1,109,5816,,,,,,,,109,,,,,,,,,
wilaya ya ngara,ngara,murusagamba,issacka dominico athumani,1,413,5818,,,,,413,,,,,,,,,,,,
wilaya ya ngara,ngara,murusagamba,mkubila soud soud,1,2535,5827,,2535,,,,,,,,,,,,,,,
wilaya ya ngara,ngara,ngara mjini,mporogomyi seif ally,1,711,5828,,,711,,,,,,,,,,,,,,
wilaya ya ngara,ngara,ngara mjini,peace scott rushongo,1,137,5832,,,,,137,,,,,,,,,,,,
wilaya ya ngara,ngara,ngara mjini,rujuba charles kwizera,1,2089,5833,,2089,,,,,,,,,,,,,,,
wilaya ya ngara,ngara,ngara mjini,staford kenedy festo,1,1246,5838,,,,,,,,1246,,,,,,,,,
wilaya ya ngara,ngara,ntobeye,ruzige john eliazary,1,2447,5834,,2447,,,,,,,,,,,,,,,
wilaya ya ngara,ngara,ntobeye,stephen elisha kagarama,1,420,5839,,,,,,,,420,,,,,,,,,
wilaya ya ngara,ngara,nyakisasa,jeremia mazoya josamu,1,250,5819,,,,,,,,250,,,,,,,,,
wilaya ya ngara,ngara,nyakisasa,kaliyo masumo justus,1,2598,5821,,2598,,,,,,,,,,,,,,,
wilaya ya ngara,ngara,nyamiaga,majita james bazitsa,1,414,5826,,,,,,,,414,,,,,,,,,
wilaya ya ngara,ngara,nyamiaga,mutuku alex albert,1,1391,5830,,1391,,,,,,,,,,,,,,,
wilaya ya ngorongoro,ngorongoro,alailelai,lepapa olemarias laizar,1,454,5841,,,454,,,,,,,,,,,,,,
wilaya ya ngorongoro,ngorongoro,alailelai,mbatina oletulule laiza,1,1056,5843,,1056,,,,,,,,,,,,,,,
wilaya ya ngorongoro,ngorongoro,oloirien/magaiduru,marekani mohamed bayo,1,1407,5842,,1407,,,,,,,,,,,,,,,
wilaya ya ngorongoro,ngorongoro,oloirien/magaiduru,parapara revocatus william,1,244,5845,,,244,,,,,,,,,,,,,,
wilaya ya ngorongoro,ngorongoro,ololosokwan,jacob bwonye kariata,1,397,5840,,,397,,,,,,,,,,,,,,
wilaya ya ngorongoro,ngorongoro,ololosokwan,ndoinyo yannick ikayo,1,927,5844,,927,,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,igongolo,ayubu emanweli mkane,1,2014,5848,,2014,,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,igongolo,chongolo maiko stanley,1,178,5849,,,,,178,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,ikuna,hongoli aidani valentino,1,1695,5852,,1695,,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,ikuna,mligula daud joackim,1,869,5859,,,869,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,kidegembye,luhema samilani barnabas,1,409,5855,,,409,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,kidegembye,mhenga ibrahim luhangano,1,29,5858,,,,,29,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,kidegembye,salingwa julius essau,1,1727,5869,,1727,,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,lupembe,frahisha gaitan sanga,1,547,5850,,,547,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,lupembe,mponji luno kazi,1,51,5862,,,,,,,,,,,,,,51,,,
wilaya ya njombe,njombe kaskazini,lupembe,twilumba lupyana wapalila,1,1370,5872,,1370,,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,lyamkena,mlumbe salum roden,1,1742,5860,,1742,,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,lyamkena,mwajombe mathias charles,1,168,5864,,,168,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,lyamkena,sauga yustini aloni,1,41,5870,,,,,41,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,mjimwema,alimwimike ananidze sahwi,1,764,5846,,764,,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,mjimwema,mpanye mussa jeradi,1,18,5861,,,,,18,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,mjimwema,patrick charles mhagama,1,101,5867,,,101,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,mlowa,alphonce justa kayuni,1,75,5847,,,,,75,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,mlowa,malla danford mgeni,1,1342,5856,,1342,,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,mtwango,kabelege vallence mtenzi,1,2755,5854,,2755,,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,mtwango,myula tusiwene gelyath,1,24,5865,,,,,24,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,mtwango,peter osward mangula,1,274,5868,,,274,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,mwembetogwa,justin idfonce nusulupila,1,1601,5853,,1601,,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,mwembetogwa,soni musa makweta,1,808,5871,,,808,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,ubena,hanana chesco mfikwa,1,2596,5851,,2596,,,,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,ubena,mtinangi msengi mtemi,1,217,5863,,,,,217,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,utengule,mdoligo joseph zephania,1,90,5857,,,,,90,,,,,,,,,,,,
wilaya ya njombe,njombe kaskazini,utengule,ngota erasto anania,1,2044,5866,,2044,,,,,,,,,,,,,,,
wilaya ya njombe,njombe magharibi,igima,lukelo william nyagawa,1,2703,5877,,2703,,,,,,,,,,,,,,,
wilaya ya njombe,njombe magharibi,igima,stanley henry mwenda,1,997,5886,,,997,,,,,,,,,,,,,,
wilaya ya njombe,njombe magharibi,ilembula,ngwale lumuliko richard,1,3008,5883,,3008,,,,,,,,,,,,,,,
wilaya ya njombe,njombe magharibi,ilembula,nondo ukumbusho mdoligo,1,10,5884,,,,,10,,,,,,,,,,,,
wilaya ya njombe,njombe magharibi,ilembula,wihenge justace eliace,1,879,5888,,,879,,,,,,,,,,,,,,
wilaya ya njombe,njombe magharibi,kijombe,nashon nakoli kilamlya,1,1909,5881,,1909,,,,,,,,,,,,,,,
wilaya ya njombe,njombe magharibi,kijombe,utwaa luwonike jairos,1,98,5887,,,,,98,,,,,,,,,,,,
wilaya ya njombe,njombe magharibi,luduga,jonas lukengelo chaulla,1,99,5874,,,99,,,,,,,,,,,,,,
wilaya ya njombe,njombe magharibi,luduga,katanzi ibrahim yona,1,2969,5875,,2969,,,,,,,,,,,,,,,
wilaya ya njombe,njombe magharibi,luduga,ngellah hassan talagimbudzah,1,593,5882,,,,,,,,593,,,,,,,,,
wilaya ya njombe,njombe magharibi,uhambule,mlimbila hezekia` batholomayo,1,1410,5878,,1410,,,,,,,,,,,,,,,
wilaya ya njombe,njombe magharibi,uhambule,shadrack stanley fwilla,1,340,5885,,,,,340,,,,,,,,,,,,
wilaya ya njombe,njombe magharibi,ulembwe,agnetha john mpangile,1,1837,5873,,1837,,,,,,,,,,,,,,,
